"SECTION","YEAR","SECTION_NAME","variable","value"
67,1988,"LAREDO SOUND","TOTAL_CATCH",720
67,1989,"LAREDO SOUND","TOTAL_CATCH",4906
67,1990,"LAREDO SOUND","TOTAL_CATCH",1494
67,1991,"LAREDO SOUND","TOTAL_CATCH",273
67,1992,"LAREDO SOUND","TOTAL_CATCH",182
67,1993,"LAREDO SOUND","TOTAL_CATCH",91
67,1994,"LAREDO SOUND","TOTAL_CATCH",195
67,1995,"LAREDO SOUND","TOTAL_CATCH",2790
67,1996,"LAREDO SOUND","TOTAL_CATCH",227
67,1997,"LAREDO SOUND","TOTAL_CATCH",364
67,1998,"LAREDO SOUND","TOTAL_CATCH",273
67,1999,"LAREDO SOUND","TOTAL_CATCH",1693
67,2000,"LAREDO SOUND","TOTAL_CATCH",91
67,2001,"LAREDO SOUND","TOTAL_CATCH",182
67,2002,"LAREDO SOUND","TOTAL_CATCH",821
67,2003,"LAREDO SOUND","TOTAL_CATCH",653
67,2004,"LAREDO SOUND","TOTAL_CATCH",182
67,2005,"LAREDO SOUND","TOTAL_CATCH",273
67,2006,"LAREDO SOUND","TOTAL_CATCH",273
67,2007,"LAREDO SOUND","TOTAL_CATCH",238
67,2008,"LAREDO SOUND","TOTAL_CATCH",0
67,2009,"LAREDO SOUND","TOTAL_CATCH",0
67,2010,"LAREDO SOUND","TOTAL_CATCH",0
67,2011,"LAREDO SOUND","TOTAL_CATCH",0
67,2012,"LAREDO SOUND","TOTAL_CATCH",0
67,2013,"LAREDO SOUND","TOTAL_CATCH",0
67,2014,"LAREDO SOUND","TOTAL_CATCH",960
67,2015,"LAREDO SOUND","TOTAL_CATCH",273
72,1988,"POWELL ANCHORAGE","TOTAL_CATCH",226
72,1989,"POWELL ANCHORAGE","TOTAL_CATCH",0
72,1990,"POWELL ANCHORAGE","TOTAL_CATCH",5245
72,1991,"POWELL ANCHORAGE","TOTAL_CATCH",7161
72,1992,"POWELL ANCHORAGE","TOTAL_CATCH",1833
72,1993,"POWELL ANCHORAGE","TOTAL_CATCH",7123
72,1994,"POWELL ANCHORAGE","TOTAL_CATCH",8367
